<<<<<<< HEAD
Date,Closing_Price,Heighest_Price,Lowest_Price,Opeaning Price,Treading_Volume
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300
2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500
2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700
=======
Date,Closing_Price,Heighest_Price,Lowest_Price,Opeaning_Price,Treading_Volume
2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
2020-01-03,72.00908660888672,72.77171374433054,71.78393136299677,71.9412976943681,146322800
2020-01-06,72.5829086303711,72.62164622763687,70.87607527260708,71.12786596061405,118387200
2020-01-07,72.24153900146484,72.84921605109494,72.02122310005907,72.59258596559819,108872000
2020-01-08,73.40365600585938,73.70628659812324,71.9437663243162,71.9437663243162,132079200
2020-01-09,74.9627914428711,75.15647202012606,74.13237506994084,74.38415834268419,170108400
2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
2020-01-13,76.73741912841797,76.76405445807666,75.33079296168272,75.44942915816804,121532000
2020-01-14,75.70121002197266,76.88510420958616,75.57774178905865,76.6744745414686,161954400
2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600
2020-01-16,76.3210220336914,76.43239542602332,75.55839431821396,75.92155107686447,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64300537109375,77.23615682397768,76.50500406521856,76.79310894375465,110843200
2020-01-22,76.9166030883789,77.47101707718141,76.82217878633332,77.12964884342462,101832400
2020-01-23,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
2020-01-28,76.91413879394531,77.08603082988833,75.58256474340615,75.68182842287722,162234000
2020-01-29,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200
2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
2020-02-04,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400
2020-02-05,77.82449340820312,78.62585870108742,77.2192321665417,78.32564410108219,118826800
2020-02-06,78.73477935791016,78.73720276650342,77.53636686633509,78.09562750675829,105425600
2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
2020-02-10,78.03346252441406,78.03346252441406,76.16483787688499,76.24491872215944,109348800
2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
2020-02-13,78.8391342163086,79.16675238353734,78.47026476188894,78.67411425559266,94747600
2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.5357894897461,78.76633753940254,77.65729255269991,77.65729255269991,93984000
2020-02-20,77.73007202148438,78.78572703430541,77.22287385707519,78.29551817542524,100566000
2020-02-21,75.97065734863281,77.76648785830864,75.35182886622782,77.32238114469776,129554000
2020-02-24,72.36202239990234,73.81809639904387,70.19004979476811,72.13876186738017,222195200
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37757873535156,69.40621629434781,66.24167904417651,68.21709029357726,320605600
2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.431610947009084,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.21189880371094,73.77442519005979,69.3576638774749,73.69434436871329,319475600
2020-03-04,73.4686508178711,73.62881987433597,71.13650877871662,71.93977581539738,219178400
2020-03-05,71.08551788330078,72.69447302361579,70.71907031646433,71.71647719826034,187572800
2020-03-06,70.14153289794922,70.57593051678296,68.24863907137488,68.43549929336439,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24603271484375,69.5129811258908,65.37044835521063,67.25606913589775,285290000
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
2020-03-12,60.24021530151367,65.52333888472222,60.18440016078189,62.111272274536645,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.77928161621094,62.87327141626091,58.242959402399286,58.716182706946256,322423600
2020-03-17,61.363826751708984,62.5165485741774,57.854685943845006,60.06549231026202,324056000
2020-03-18,59.861629486083984,60.6697510139483,57.54404425675361,58.187145839294104,300233600
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200
2020-03-23,54.44987869262695,55.45214401224621,51.595975371067695,55.35021929036772,336752800
2020-03-24,59.91259002685547,60.10915941559077,56.85968789896207,57.35960602413764,287531200
2020-03-25,59.582557678222656,62.67186075528643,59.28648895944169,60.851767993758266,303602000
2020-03-26,62.717979431152344,62.77622003802829,59.786415821760485,59.82524536167027,252087200
2020-03-27,60.12129592895508,62.094273652565946,59.95384682888378,61.33711636840459,204216800
2020-03-30,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.695960998535156,63.851271716138356,60.51929359909339,60.88816303362977,201820400
2020-04-07,62.95820999145508,65.93588600447147,62.853859800879945,65.71746898385814,202887200
2020-04-08,64.56963348388672,64.8851133689353,63.39506746367334,63.761507888865104,168895200
2020-04-09,65.03556060791016,65.54033721316215,64.2371518120858,65.20786807728709,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
2020-04-17,68.62963104248047,69.63675500516926,67.1881169210457,69.08829799292641,215250000
2020-04-20,67.20508575439453,68.35781086823624,67.1856746953165,67.45262304497999,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00366973876953,67.44048895263322,66.05722317141493,66.39939402555568,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.6708984375,68.68060767421453,67.22210405742399,67.27064283501898,126161200
2020-04-27,68.71944427490234,69.05191345824856,67.93801727360125,68.38696768557772,117087600
2020-04-28,67.60549926757812,69.36492167160928,67.51328748672972,69.18291245739915,112004800
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
2020-05-06,72.95658111572266,73.58996968279646,72.5294637517046,72.91532243152679,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46577453613281,75.51930873875061,74.04469357012428,74.37319856682336,133838400
2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86228942871094,76.88198188882791,73.78187742017185,75.95730099741765,200622400
2020-05-14,75.32222747802734,75.38306147799402,73.3731037427669,74.09824769573883,158929200
2020-05-15,74.87689208984375,74.92312650763014,73.05187273308422,73.085943325568,166348400
2020-05-18,76.64108276367188,77.0158221767727,75.51200790514008,76.20551679383226,135178400
2020-05-19,76.1982421875,77.50738369119736,76.1666073178484,76.65814338759236,101729600
2020-05-20,77.6801528930664,77.75071498536498,77.0207069953293,77.0596416459209,111504800
2020-05-21,77.10100555419922,78.08408497746194,76.86253362412333,77.54144307709652,102688800
2020-05-22,77.59741973876953,77.68015308672346,76.73600822909283,76.83820518937846,81803200
2020-05-26,77.07179260253906,78.89924040659268,77.01582266467501,78.71917419280368,125522000
2020-05-27,77.40760803222656,77.55361111108796,76.18606403867054,76.92824326203885,112945200
2020-05-28,77.44168090820312,78.7045953244802,76.80414178535541,77.08154095991135,133560800
2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
2020-06-01,78.31766510009766,78.43933305662227,77.18858289905835,77.3199863713913,80791200
2020-06-02,78.68023681640625,78.70457189402366,77.60712449987925,78.04999766403765,87642800
2020-06-03,79.11339569091797,79.37620271806179,78.42718641851751,79.00146321507341,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.66584777832031,80.72668175100381,78.65346263531809,78.68266175404264,137250400
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400
2020-06-12,82.44220733642578,84.63223063265221,81.32773208201846,83.88275926094929,200146000
2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944915771484,86.76386617293707,83.9874020783935,86.29666530516798,264476000
2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
2020-06-23,89.18994903564453,90.61346620468515,88.15333523826686,88.57430921642852,212155600
2020-06-24,87.61554718017578,89.73987283324034,87.24080771386359,88.81762744432615,192623200
2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400
2020-06-26,86.05087280273438,88.89546997848153,85.90243404686447,88.67403342531307,205256800
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
2020-07-06,90.97113037109375,91.4407668896368,90.0026507872914,90.03428564338377,118655600
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.20008850097656,93.75002260337047,92.14887559615345,93.69648840656866,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200
2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
2020-07-27,92.28270721435547,92.37517604739952,90.9881658298064,91.21203070620747,121214000
2020-07-28,90.76673126220703,92.02964524444927,90.76185979129367,91.85200735463462,103625600
2020-07-29,92.50658416748047,92.6915218428662,91.21447102735182,91.25096993011928,90329200
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800
2020-08-03,106.03365325927734,108.6616788722299,105.01651064537003,105.31580914804157,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.12864685058594,107.44985207142959,105.9947004868368,106.46190875588427,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.3456802368164,110.84437118501253,107.54609943097022,110.38607350859807,198045600
2020-08-10,109.92045593261719,110.94187256781626,107.26087294038835,109.79612844927841,212403600
2020-08-11,106.65141296386719,109.6815301798731,106.39057229413092,109.18179510632157,187902400
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000
2020-08-13,112.1460952758789,113.15288579947423,111.09054684512458,111.58053628624776,210082000
2020-08-14,112.04617309570312,112.13636854966511,110.23004849886146,111.97060352944233,165565200
2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82621765136719,114.2449878956161,112.73114940664348,113.09437125345387,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.27304077148438,121.7581500452213,116.28053222340992,116.29271798267843,338054800
2020-08-24,122.7234878540039,125.57809477103142,120.85130005912201,125.49276470400675,345937600
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
2020-08-26,123.3719482421875,123.83024591014328,121.96780346196795,123.03797806314277,163022400
2020-08-27,121.89710998535156,124.31047816436129,120.74892572684594,123.9765079967238,155552400
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
2020-09-01,130.83872985839844,131.44330113966103,127.279625733532,129.45409155934158,151948100
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.16383937386541,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
2020-09-04,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.39860534667969,116.17328508893047,112.38990394594923,114.34010179191337,176940500
2020-09-10,110.66395568847656,117.49940004817361,109.69861000348159,117.36288681754456,182274400
2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300
2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33782958984375,113.11146475601348,109.250074265693,112.36064192709577,154679000
2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
2020-09-18,104.17952728271484,108.11892638443597,103.44820335777827,107.65088323854708,287104900
2020-09-21,107.33888244628906,107.44614391419555,100.5326892473239,101.93683396216227,195713800
2020-09-22,109.02580261230469,110.04965940474646,106.44179655031984,109.87414131002541,183055400
2020-09-23,104.45256805419922,109.31830814093878,104.1112775817434,108.84051189467765,150718700
2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
2020-09-25,109.48411560058594,109.6401350130312,104.98890857146397,105.72998590174882,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.2490005493164,112.43862208344467,110.74195252856961,111.69755247153874,99382200
2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
2020-10-01,113.88176727294922,114.78860927558267,112.94567350239404,114.71059960151675,116120400
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000
2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
2020-10-08,112.10710906982422,113.5015006370164,111.73656676842208,113.35523433064257,83477200
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
2020-10-13,118.08446502685547,122.26763983658118,116.67057472065251,122.15062530057422,262330500
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
2020-10-15,117.70418548583984,118.18198185633301,115.20793472148394,115.76374078821675,112559200
2020-10-16,116.05625915527344,118.52326543752153,115.85148929426413,118.25998458807123,115393800
2020-10-19,113.09197235107422,117.42140635681072,112.77994100435976,116.97286176087206,120639300
2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
2020-10-22,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
2020-10-26,112.18510437011719,113.647752367436,110.06913461337588,111.17100086591333,111850700
2020-10-27,113.69650268554688,114.35957007435778,111.68780181918402,112.61414257382006,92276800
2020-10-28,108.43096923828125,112.55563988990885,108.33346085906479,112.18510507312128,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14923858642578,109.20129465261257,105.03762673155073,108.2944526194869,190272600
2020-11-02,106.06147003173828,107.92391190377485,104.64758005639182,106.39300741980334,122866900
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
2020-11-10,113.27731323242188,114.85969395496241,111.48003200833709,112.86706693044832,138023400
2020-11-11,116.7155532836914,116.8523020201072,113.7363758663505,114.46896157668391,112295000
2020-11-12,116.44205474853516,117.73140528886907,115.81691554426702,116.84253851027572,103162300
2020-11-13,116.49091339111328,116.89138975772552,115.13318828954677,116.66673428315598,81581900
2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000
2020-11-17,116.6178970336914,117.86817567185544,116.19788085503488,116.77418558958617,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
2020-11-20,114.61549377441406,116.01229108300883,114.56665918945185,115.88531221940879,73604300
2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300
2020-11-30,116.2857666015625,118.16118410031162,114.09777206744184,114.25406058512762,169410200
2020-12-01,119.8705825805664,120.6031684348783,117.22350658792263,118.20028772700515,127728200
2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.4114990234375,120.00733613826198,118.69844548443069,119.75337094532475,78260400
2020-12-07,120.87666320800781,121.67762342572043,119.41149153275923,119.47009601504965,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
2020-12-10,120.37850189208984,120.99387876073847,117.3602518397124,117.70212373771251,81312200
2020-12-11,119.5677490234375,119.90962083505686,117.75093602197856,119.58728136171007,86939800
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554655,157243700
2020-12-16,124.84237670898438,125.389371682003,123.62140046403383,124.45167027239827,98208600
2020-12-17,125.71170043945312,126.57127241176538,125.06702146021894,125.90705364102575,94359800
2020-12-18,123.71910095214844,126.10244928345861,123.19163825002659,125.96570052204723,192541500
2020-12-21,125.25261688232422,125.33076114676192,120.58360513975681,122.11715093117222,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91924285888672,129.35509717792385,127.7434145333038,129.09137704629174,88223700
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200
2020-12-29,131.7384796142578,135.56746024422537,131.22078675513583,134.84465167348836,121047300
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
2020-12-31,129.60910034179688,131.61150479087055,128.66162138156932,130.96682561915932,99116600
2021-01-04,126.40523529052734,130.50771259087762,123.8167640988133,130.4198058762155,143301900
2021-01-05,127.96807098388672,128.68113183141298,125.44797426380224,125.89730007314077,97664900
2021-01-06,123.66049194335938,128.0071725267185,123.445598898271,124.75448951278715,155088000
2021-01-07,127.88019561767578,128.57371684230972,124.89124746723652,125.37963807755663,109578200
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800
2021-01-14,125.91685485839844,127.95832377513628,125.77032875107238,127.76297053653161,90221800
2021-01-15,124.18792724609375,127.1964143087734,124.05117851163078,125.7898473803004,111598500
2021-01-19,124.86193084716797,125.72150299180522,123.99259625706779,124.8130888108596,90757300
2021-01-20,128.96437072753906,129.41369646360525,125.5651776404679,125.6726241270603,104319500
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
2021-01-22,135.84095764160156,136.60284572356557,131.88499112094416,133.11572996769436,114459400
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.90692138671875,138.69315786113063,133.5259773426194,136.28050728033566,142621100
2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800
2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.78421020507812,134.4298527337004,132.9037994309717,134.361383637691,75693800
2021-02-08,133.93089294433594,133.9798079483001,131.98418922996478,133.07003664020985,71297200
2021-02-09,133.0504913330078,134.87981130485002,132.89398418993693,133.6472186633411,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.1896514892578,133.42222921972905,130.85924373219854,132.94288597227373,64280000
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
2021-02-16,130.29188537597656,133.05051647602303,129.90058012743768,132.54184204307595,80576300
2021-02-17,127.99302673339844,129.34300385661615,126.65284157162291,128.39410905649507,97918500
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
2021-02-19,127.04412078857422,127.86585435879635,125.9974109532454,127.40608001446142,87668800
2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400
2021-02-23,123.12138366699219,123.952886827179,115.81392393533027,121.06707954671161,158273000
2021-02-24,122.6224594116211,122.82788904485355,119.57035347401501,122.22138464103878,111039900
2021-02-25,118.3573226928711,123.70829972436195,117.91711742835099,121.96703273011528,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
2021-03-03,119.40404510498047,122.97462478338886,119.18883097909638,122.09420675176463,112966300
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
2021-03-05,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
2021-03-10,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
2021-03-11,119.30622100830078,120.52902174116306,118.62145558325126,119.87360233956089,103026500
2021-03-12,118.396484375,118.53343749171651,116.56717883169293,117.78019534977568,88105100
2021-03-15,121.29204559326172,121.30183008866133,117.79972707392189,118.76819060713663,92403800
